pixAcc:43941.0000,mIoU:98644.0000,cost:0.031s
pixAcc:46952.0000,mIoU:98182.0000,cost:0.018s
pixAcc:44847.0000,mIoU:112703.0000,cost:0.012s
pixAcc:49048.0000,mIoU:122605.0000,cost:0.018s
pixAcc:42846.0000,mIoU:112521.0000,cost:0.012s
pixAcc:46880.0000,mIoU:103516.0000,cost:0.012s
pixAcc:54326.0000,mIoU:134167.0000,cost:0.012s
pixAcc:73687.0000,mIoU:166691.0000,cost:0.012s
pixAcc:49673.0000,mIoU:122225.0000,cost:0.012s
pixAcc:51906.0000,mIoU:107546.0000,cost:0.012s
pixAcc:58664.0000,mIoU:136376.0000,cost:0.012s
pixAcc:56380.0000,mIoU:140675.0000,cost:0.012s
pixAcc:62569.0000,mIoU:133776.0000,cost:0.012s
pixAcc:62674.0000,mIoU:135509.0000,cost:0.012s
pixAcc:61723.0000,mIoU:117079.0000,cost:0.012s
pixAcc:67845.0000,mIoU:133258.0000,cost:0.012s
pixAcc:51098.0000,mIoU:108375.0000,cost:0.012s
pixAcc:54365.0000,mIoU:127183.0000,cost:0.012s
pixAcc:63924.0000,mIoU:131178.0000,cost:0.012s
pixAcc:76251.0000,mIoU:157393.0000,cost:0.012s
pixAcc:55413.0000,mIoU:135283.0000,cost:0.012s
pixAcc:63244.0000,mIoU:147306.0000,cost:0.012s
pixAcc:36185.0000,mIoU:88827.0000,cost:0.012s
pixAcc:54339.0000,mIoU:123059.0000,cost:0.012s
pixAcc:51977.0000,mIoU:133042.0000,cost:0.012s
pixAcc:50251.0000,mIoU:127710.0000,cost:0.012s
pixAcc:50272.0000,mIoU:96586.0000,cost:0.012s
pixAcc:46059.0000,mIoU:98708.0000,cost:0.012s
pixAcc:47659.0000,mIoU:122842.0000,cost:0.012s
pixAcc:52229.0000,mIoU:122387.0000,cost:0.012s
pixAcc:56487.0000,mIoU:125425.0000,cost:0.012s
pixAcc:41352.0000,mIoU:99613.0000,cost:0.012s
pixAcc:49474.0000,mIoU:98877.0000,cost:0.012s
pixAcc:45948.0000,mIoU:98885.0000,cost:0.012s
pixAcc:51656.0000,mIoU:115257.0000,cost:0.012s
pixAcc:45100.0000,mIoU:96893.0000,cost:0.012s
pixAcc:41697.0000,mIoU:91999.0000,cost:0.012s
pixAcc:62188.0000,mIoU:135088.0000,cost:0.012s
pixAcc:43278.0000,mIoU:101527.0000,cost:0.012s
pixAcc:52689.0000,mIoU:113188.0000,cost:0.012s
pixAcc:49501.0000,mIoU:121047.0000,cost:0.012s
pixAcc:47478.0000,mIoU:101931.0000,cost:0.012s
pixAcc:43809.0000,mIoU:107273.0000,cost:0.012s
pixAcc:53356.0000,mIoU:117907.0000,cost:0.012s
pixAcc:72670.0000,mIoU:156399.0000,cost:0.012s
pixAcc:44227.0000,mIoU:97308.0000,cost:0.012s
pixAcc:70474.0000,mIoU:139978.0000,cost:0.012s
pixAcc:48025.0000,mIoU:99594.0000,cost:0.012s
pixAcc:52431.0000,mIoU:124701.0000,cost:0.012s
pixAcc:62660.0000,mIoU:121983.0000,cost:0.012s
pixAcc:40291.0000,mIoU:94179.0000,cost:0.012s
pixAcc:61399.0000,mIoU:137328.0000,cost:0.012s
pixAcc:43887.0000,mIoU:105553.0000,cost:0.012s
pixAcc:45828.0000,mIoU:99281.0000,cost:0.012s
