pixAcc:1401.0000,mIoU:98644.0000,cost:7.236s
pixAcc:1781.0000,mIoU:98182.0000,cost:6.824s
pixAcc:1477.0000,mIoU:112703.0000,cost:7.687s
pixAcc:194.0000,mIoU:122605.0000,cost:8.342s
pixAcc:698.0000,mIoU:112521.0000,cost:7.661s
pixAcc:0.0000,mIoU:103516.0000,cost:7.401s
pixAcc:5594.0000,mIoU:134167.0000,cost:9.456s
pixAcc:5600.0000,mIoU:166691.0000,cost:11.453s
pixAcc:4679.0000,mIoU:122225.0000,cost:8.284s
pixAcc:1542.0000,mIoU:107546.0000,cost:7.738s
pixAcc:1091.0000,mIoU:136376.0000,cost:8.962s
pixAcc:2614.0000,mIoU:140675.0000,cost:9.954s
pixAcc:4649.0000,mIoU:133776.0000,cost:9.454s
pixAcc:1549.0000,mIoU:135509.0000,cost:9.566s
pixAcc:457.0000,mIoU:117079.0000,cost:8.414s
pixAcc:1252.0000,mIoU:133258.0000,cost:9.163s
pixAcc:0.0000,mIoU:108375.0000,cost:7.792s
pixAcc:2448.0000,mIoU:127183.0000,cost:8.913s
pixAcc:2250.0000,mIoU:131178.0000,cost:9.326s
pixAcc:5750.0000,mIoU:157393.0000,cost:10.950s
pixAcc:2092.0000,mIoU:135283.0000,cost:9.486s
pixAcc:1742.0000,mIoU:147306.0000,cost:10.099s
pixAcc:1382.0000,mIoU:88827.0000,cost:6.313s
pixAcc:881.0000,mIoU:123059.0000,cost:8.722s
pixAcc:1324.0000,mIoU:133042.0000,cost:8.393s
pixAcc:3765.0000,mIoU:127710.0000,cost:9.161s
pixAcc:1456.0000,mIoU:96586.0000,cost:6.924s
pixAcc:1801.0000,mIoU:98708.0000,cost:7.202s
pixAcc:1495.0000,mIoU:122842.0000,cost:8.659s
pixAcc:3143.0000,mIoU:122387.0000,cost:8.330s
pixAcc:2472.0000,mIoU:125425.0000,cost:8.898s
pixAcc:997.0000,mIoU:99613.0000,cost:6.986s
pixAcc:0.0000,mIoU:98877.0000,cost:6.974s
pixAcc:3273.0000,mIoU:98885.0000,cost:7.012s
pixAcc:1087.0000,mIoU:115257.0000,cost:8.190s
pixAcc:2172.0000,mIoU:96893.0000,cost:7.109s
pixAcc:1434.0000,mIoU:91999.0000,cost:6.771s
pixAcc:3123.0000,mIoU:135088.0000,cost:9.638s
pixAcc:1689.0000,mIoU:101527.0000,cost:7.374s
pixAcc:1696.0000,mIoU:113188.0000,cost:8.166s
pixAcc:1201.0000,mIoU:121047.0000,cost:8.403s
pixAcc:2794.0000,mIoU:101931.0000,cost:7.335s
pixAcc:2332.0000,mIoU:107273.0000,cost:7.717s
pixAcc:1275.0000,mIoU:117907.0000,cost:8.390s
pixAcc:2015.0000,mIoU:156399.0000,cost:10.825s
pixAcc:2390.0000,mIoU:97308.0000,cost:7.180s
pixAcc:2063.0000,mIoU:139978.0000,cost:9.830s
pixAcc:1481.0000,mIoU:99594.0000,cost:7.260s
pixAcc:4719.0000,mIoU:124701.0000,cost:8.659s
pixAcc:4757.0000,mIoU:121983.0000,cost:8.763s
pixAcc:925.0000,mIoU:94179.0000,cost:6.634s
pixAcc:1232.0000,mIoU:137328.0000,cost:9.549s
pixAcc:1465.0000,mIoU:105553.0000,cost:7.106s
pixAcc:1466.0000,mIoU:99281.0000,cost:7.277s
