pixAcc:18.0000,mIoU:98644.0000,cost:7.698s
pixAcc:22.0000,mIoU:98182.0000,cost:7.460s
pixAcc:50.0000,mIoU:112703.0000,cost:8.496s
pixAcc:34.0000,mIoU:122605.0000,cost:9.142s
pixAcc:42.0000,mIoU:112521.0000,cost:8.409s
pixAcc:71.0000,mIoU:103516.0000,cost:7.923s
pixAcc:91.0000,mIoU:134167.0000,cost:10.258s
pixAcc:89.0000,mIoU:166691.0000,cost:12.341s
pixAcc:119.0000,mIoU:122225.0000,cost:9.215s
pixAcc:35.0000,mIoU:107546.0000,cost:8.262s
pixAcc:40.0000,mIoU:136376.0000,cost:10.070s
pixAcc:99.0000,mIoU:140675.0000,cost:10.579s
pixAcc:30.0000,mIoU:133776.0000,cost:10.111s
pixAcc:60.0000,mIoU:135509.0000,cost:10.158s
pixAcc:30.0000,mIoU:117079.0000,cost:8.801s
pixAcc:34.0000,mIoU:133258.0000,cost:10.029s
pixAcc:5.0000,mIoU:108375.0000,cost:8.290s
pixAcc:44.0000,mIoU:127183.0000,cost:9.563s
pixAcc:41.0000,mIoU:131178.0000,cost:9.900s
pixAcc:41.0000,mIoU:157393.0000,cost:11.623s
pixAcc:35.0000,mIoU:135283.0000,cost:10.155s
pixAcc:44.0000,mIoU:147306.0000,cost:10.979s
pixAcc:87.0000,mIoU:88827.0000,cost:6.958s
pixAcc:25.0000,mIoU:123059.0000,cost:9.300s
pixAcc:2.0000,mIoU:133042.0000,cost:9.776s
pixAcc:50.0000,mIoU:127710.0000,cost:9.678s
pixAcc:120.0000,mIoU:96586.0000,cost:7.420s
pixAcc:153.0000,mIoU:98708.0000,cost:7.606s
pixAcc:47.0000,mIoU:122842.0000,cost:9.304s
pixAcc:72.0000,mIoU:122387.0000,cost:9.261s
pixAcc:24.0000,mIoU:125425.0000,cost:9.409s
pixAcc:89.0000,mIoU:99613.0000,cost:7.711s
pixAcc:26.0000,mIoU:98877.0000,cost:7.530s
pixAcc:25.0000,mIoU:98885.0000,cost:7.504s
pixAcc:15.0000,mIoU:115257.0000,cost:8.768s
pixAcc:11.0000,mIoU:96893.0000,cost:7.418s
pixAcc:70.0000,mIoU:91999.0000,cost:7.217s
pixAcc:25.0000,mIoU:135088.0000,cost:10.236s
pixAcc:46.0000,mIoU:101527.0000,cost:7.846s
pixAcc:98.0000,mIoU:113188.0000,cost:8.596s
pixAcc:54.0000,mIoU:121047.0000,cost:9.110s
pixAcc:61.0000,mIoU:101931.0000,cost:7.863s
pixAcc:582.0000,mIoU:107273.0000,cost:8.266s
pixAcc:34.0000,mIoU:117907.0000,cost:9.001s
pixAcc:63.0000,mIoU:156399.0000,cost:11.710s
pixAcc:143.0000,mIoU:97308.0000,cost:7.605s
pixAcc:25.0000,mIoU:139978.0000,cost:10.470s
pixAcc:21.0000,mIoU:99594.0000,cost:7.774s
pixAcc:157.0000,mIoU:124701.0000,cost:9.445s
pixAcc:96.0000,mIoU:121983.0000,cost:9.247s
pixAcc:88.0000,mIoU:94179.0000,cost:7.256s
pixAcc:35.0000,mIoU:137328.0000,cost:10.250s
pixAcc:37.0000,mIoU:105553.0000,cost:7.902s
pixAcc:21.0000,mIoU:99281.0000,cost:7.659s
