pixAcc:3523.0000,mIoU:98644.0000,cost:7.478s
pixAcc:1915.0000,mIoU:98182.0000,cost:7.115s
pixAcc:5210.0000,mIoU:112703.0000,cost:7.919s
pixAcc:264.0000,mIoU:122605.0000,cost:8.709s
pixAcc:6238.0000,mIoU:112521.0000,cost:7.909s
pixAcc:112.0000,mIoU:103516.0000,cost:7.531s
pixAcc:355.0000,mIoU:134167.0000,cost:9.735s
pixAcc:247.0000,mIoU:166691.0000,cost:11.848s
pixAcc:4956.0000,mIoU:122225.0000,cost:8.694s
pixAcc:4788.0000,mIoU:107546.0000,cost:7.941s
pixAcc:8418.0000,mIoU:136376.0000,cost:9.391s
pixAcc:298.0000,mIoU:140675.0000,cost:10.233s
pixAcc:265.0000,mIoU:133776.0000,cost:9.724s
pixAcc:7580.0000,mIoU:135509.0000,cost:9.875s
pixAcc:4856.0000,mIoU:117079.0000,cost:8.554s
pixAcc:5617.0000,mIoU:133258.0000,cost:9.511s
pixAcc:4392.0000,mIoU:108375.0000,cost:8.018s
pixAcc:156.0000,mIoU:127183.0000,cost:9.080s
pixAcc:235.0000,mIoU:131178.0000,cost:9.561s
pixAcc:204.0000,mIoU:157393.0000,cost:11.354s
pixAcc:6947.0000,mIoU:135283.0000,cost:9.706s
pixAcc:6723.0000,mIoU:147306.0000,cost:10.498s
pixAcc:5446.0000,mIoU:88827.0000,cost:6.462s
pixAcc:5600.0000,mIoU:123059.0000,cost:9.082s
pixAcc:292.0000,mIoU:133042.0000,cost:8.886s
pixAcc:7591.0000,mIoU:127710.0000,cost:9.308s
pixAcc:4091.0000,mIoU:96586.0000,cost:7.101s
pixAcc:244.0000,mIoU:98708.0000,cost:7.416s
pixAcc:257.0000,mIoU:122842.0000,cost:8.807s
pixAcc:5132.0000,mIoU:122387.0000,cost:8.714s
pixAcc:305.0000,mIoU:125425.0000,cost:9.190s
pixAcc:8378.0000,mIoU:99613.0000,cost:7.188s
pixAcc:4997.0000,mIoU:98877.0000,cost:7.206s
pixAcc:5727.0000,mIoU:98885.0000,cost:7.166s
pixAcc:290.0000,mIoU:115257.0000,cost:8.419s
pixAcc:5880.0000,mIoU:96893.0000,cost:7.310s
pixAcc:5495.0000,mIoU:91999.0000,cost:6.963s
pixAcc:413.0000,mIoU:135088.0000,cost:9.911s
pixAcc:3028.0000,mIoU:101527.0000,cost:7.540s
pixAcc:5170.0000,mIoU:113188.0000,cost:8.349s
pixAcc:4639.0000,mIoU:121047.0000,cost:8.708s
pixAcc:5336.0000,mIoU:101931.0000,cost:7.551s
pixAcc:428.0000,mIoU:107273.0000,cost:7.850s
pixAcc:4202.0000,mIoU:117907.0000,cost:8.697s
pixAcc:6023.0000,mIoU:156399.0000,cost:11.010s
pixAcc:3122.0000,mIoU:97308.0000,cost:7.309s
pixAcc:326.0000,mIoU:139978.0000,cost:10.216s
pixAcc:2686.0000,mIoU:99594.0000,cost:7.500s
pixAcc:6368.0000,mIoU:124701.0000,cost:8.916s
pixAcc:4531.0000,mIoU:121983.0000,cost:9.047s
pixAcc:5234.0000,mIoU:94179.0000,cost:6.884s
pixAcc:179.0000,mIoU:137328.0000,cost:9.763s
pixAcc:163.0000,mIoU:105553.0000,cost:7.413s
pixAcc:191.0000,mIoU:99281.0000,cost:7.422s
