pixAcc:88411.0000,mIoU:101705.0000,cost:0.041s
pixAcc:85445.0000,mIoU:101099.0000,cost:0.018s
pixAcc:93247.0000,mIoU:115830.0000,cost:0.012s
pixAcc:103790.0000,mIoU:125604.0000,cost:0.012s
pixAcc:98876.0000,mIoU:115602.0000,cost:0.011s
pixAcc:90211.0000,mIoU:106673.0000,cost:0.012s
pixAcc:116609.0000,mIoU:137209.0000,cost:0.012s
pixAcc:138413.0000,mIoU:169920.0000,cost:0.012s
pixAcc:101763.0000,mIoU:125247.0000,cost:0.012s
pixAcc:94773.0000,mIoU:110240.0000,cost:0.012s
pixAcc:111635.0000,mIoU:139162.0000,cost:0.012s
pixAcc:128519.0000,mIoU:143859.0000,cost:0.012s
pixAcc:119945.0000,mIoU:136753.0000,cost:0.012s
pixAcc:122619.0000,mIoU:138200.0000,cost:0.012s
pixAcc:106703.0000,mIoU:119688.0000,cost:0.012s
pixAcc:119981.0000,mIoU:136183.0000,cost:0.012s
pixAcc:97803.0000,mIoU:111136.0000,cost:0.012s
pixAcc:109045.0000,mIoU:129998.0000,cost:0.012s
pixAcc:117925.0000,mIoU:133861.0000,cost:0.012s
pixAcc:136104.0000,mIoU:160276.0000,cost:0.012s
pixAcc:120697.0000,mIoU:138484.0000,cost:0.012s
pixAcc:132959.0000,mIoU:150260.0000,cost:0.012s
pixAcc:74470.0000,mIoU:91978.0000,cost:0.012s
pixAcc:111673.0000,mIoU:125839.0000,cost:0.012s
pixAcc:106547.0000,mIoU:135849.0000,cost:0.012s
pixAcc:107654.0000,mIoU:130521.0000,cost:0.012s
pixAcc:83756.0000,mIoU:99422.0000,cost:0.012s
pixAcc:89452.0000,mIoU:101762.0000,cost:0.012s
pixAcc:108691.0000,mIoU:125880.0000,cost:0.012s
pixAcc:102197.0000,mIoU:125585.0000,cost:0.012s
pixAcc:114261.0000,mIoU:128335.0000,cost:0.012s
pixAcc:78460.0000,mIoU:102513.0000,cost:0.012s
pixAcc:88371.0000,mIoU:102034.0000,cost:0.012s
pixAcc:81162.0000,mIoU:101952.0000,cost:0.012s
pixAcc:105856.0000,mIoU:118413.0000,cost:0.011s
pixAcc:89674.0000,mIoU:99951.0000,cost:0.012s
pixAcc:78536.0000,mIoU:95055.0000,cost:0.011s
pixAcc:123513.0000,mIoU:138298.0000,cost:0.012s
pixAcc:93028.0000,mIoU:104598.0000,cost:0.012s
pixAcc:103206.0000,mIoU:116413.0000,cost:0.012s
pixAcc:107981.0000,mIoU:123807.0000,cost:0.012s
pixAcc:89133.0000,mIoU:104831.0000,cost:0.011s
pixAcc:94891.0000,mIoU:110249.0000,cost:0.012s
pixAcc:108135.0000,mIoU:120994.0000,cost:0.012s
pixAcc:139465.0000,mIoU:159697.0000,cost:0.012s
pixAcc:80891.0000,mIoU:100230.0000,cost:0.012s
pixAcc:127409.0000,mIoU:142904.0000,cost:0.012s
pixAcc:85619.0000,mIoU:102767.0000,cost:0.012s
pixAcc:100435.0000,mIoU:127703.0000,cost:0.012s
pixAcc:99393.0000,mIoU:124990.0000,cost:0.012s
pixAcc:76889.0000,mIoU:97075.0000,cost:0.011s
pixAcc:118957.0000,mIoU:140001.0000,cost:0.012s
pixAcc:85946.0000,mIoU:108611.0000,cost:0.011s
pixAcc:90759.0000,mIoU:102338.0000,cost:0.011s
