pixAcc:83045.0000,mIoU:101705.0000,cost:0.485s
pixAcc:78836.0000,mIoU:101099.0000,cost:0.458s
pixAcc:85947.0000,mIoU:115830.0000,cost:0.459s
pixAcc:96781.0000,mIoU:125604.0000,cost:0.460s
pixAcc:90608.0000,mIoU:115602.0000,cost:0.460s
pixAcc:83399.0000,mIoU:106673.0000,cost:0.458s
pixAcc:109321.0000,mIoU:137209.0000,cost:0.458s
pixAcc:127635.0000,mIoU:169920.0000,cost:0.457s
pixAcc:94233.0000,mIoU:125247.0000,cost:0.457s
pixAcc:87181.0000,mIoU:110240.0000,cost:0.456s
pixAcc:102937.0000,mIoU:139162.0000,cost:0.457s
pixAcc:118286.0000,mIoU:143859.0000,cost:0.459s
pixAcc:111176.0000,mIoU:136753.0000,cost:0.458s
pixAcc:112660.0000,mIoU:138200.0000,cost:0.460s
pixAcc:97155.0000,mIoU:119688.0000,cost:0.460s
pixAcc:110028.0000,mIoU:136183.0000,cost:0.457s
pixAcc:90377.0000,mIoU:111136.0000,cost:0.457s
pixAcc:99784.0000,mIoU:129998.0000,cost:0.458s
pixAcc:107770.0000,mIoU:133861.0000,cost:0.456s
pixAcc:127916.0000,mIoU:160276.0000,cost:0.459s
pixAcc:110434.0000,mIoU:138484.0000,cost:0.459s
pixAcc:120840.0000,mIoU:150260.0000,cost:0.460s
pixAcc:69633.0000,mIoU:91978.0000,cost:0.459s
pixAcc:103313.0000,mIoU:125839.0000,cost:0.458s
pixAcc:97386.0000,mIoU:135849.0000,cost:0.455s
pixAcc:99586.0000,mIoU:130521.0000,cost:0.457s
pixAcc:76523.0000,mIoU:99422.0000,cost:0.456s
pixAcc:81894.0000,mIoU:101762.0000,cost:0.458s
pixAcc:100210.0000,mIoU:125880.0000,cost:0.459s
pixAcc:94696.0000,mIoU:125585.0000,cost:0.458s
pixAcc:105758.0000,mIoU:128335.0000,cost:0.458s
pixAcc:72306.0000,mIoU:102513.0000,cost:0.458s
pixAcc:81604.0000,mIoU:102034.0000,cost:0.459s
pixAcc:75830.0000,mIoU:101952.0000,cost:0.459s
pixAcc:97615.0000,mIoU:118413.0000,cost:0.457s
pixAcc:81454.0000,mIoU:99951.0000,cost:0.457s
pixAcc:72115.0000,mIoU:95055.0000,cost:0.457s
pixAcc:113395.0000,mIoU:138298.0000,cost:0.460s
pixAcc:85573.0000,mIoU:104598.0000,cost:0.461s
pixAcc:94345.0000,mIoU:116413.0000,cost:0.462s
pixAcc:100319.0000,mIoU:123807.0000,cost:0.462s
pixAcc:81430.0000,mIoU:104831.0000,cost:0.460s
pixAcc:87488.0000,mIoU:110249.0000,cost:0.459s
pixAcc:99667.0000,mIoU:120994.0000,cost:0.459s
pixAcc:128108.0000,mIoU:159697.0000,cost:0.461s
pixAcc:74227.0000,mIoU:100230.0000,cost:0.458s
pixAcc:118141.0000,mIoU:142904.0000,cost:0.460s
pixAcc:78694.0000,mIoU:102767.0000,cost:0.463s
pixAcc:93082.0000,mIoU:127703.0000,cost:0.461s
pixAcc:91030.0000,mIoU:124990.0000,cost:0.460s
pixAcc:70753.0000,mIoU:97075.0000,cost:0.458s
pixAcc:110503.0000,mIoU:140001.0000,cost:0.459s
pixAcc:79714.0000,mIoU:108611.0000,cost:0.462s
pixAcc:83255.0000,mIoU:102338.0000,cost:0.459s
