pixAcc:2644.0000,mIoU:101705.0000,cost:0.042s
pixAcc:2591.0000,mIoU:101099.0000,cost:0.018s
pixAcc:3231.0000,mIoU:115830.0000,cost:0.011s
pixAcc:3222.0000,mIoU:125604.0000,cost:0.011s
pixAcc:4187.0000,mIoU:115602.0000,cost:0.011s
pixAcc:2834.0000,mIoU:106673.0000,cost:0.011s
pixAcc:3736.0000,mIoU:137209.0000,cost:0.011s
pixAcc:4108.0000,mIoU:169920.0000,cost:0.011s
pixAcc:3204.0000,mIoU:125247.0000,cost:0.011s
pixAcc:3558.0000,mIoU:110240.0000,cost:0.011s
pixAcc:5033.0000,mIoU:139162.0000,cost:0.011s
pixAcc:4582.0000,mIoU:143859.0000,cost:0.011s
pixAcc:2767.0000,mIoU:136753.0000,cost:0.011s
pixAcc:3867.0000,mIoU:138200.0000,cost:0.011s
pixAcc:2439.0000,mIoU:119688.0000,cost:0.011s
pixAcc:3560.0000,mIoU:136183.0000,cost:0.011s
pixAcc:3160.0000,mIoU:111136.0000,cost:0.011s
pixAcc:4492.0000,mIoU:129998.0000,cost:0.011s
pixAcc:3560.0000,mIoU:133861.0000,cost:0.011s
pixAcc:3964.0000,mIoU:160276.0000,cost:0.011s
pixAcc:4662.0000,mIoU:138484.0000,cost:0.011s
pixAcc:4423.0000,mIoU:150260.0000,cost:0.011s
pixAcc:1670.0000,mIoU:91978.0000,cost:0.011s
pixAcc:5693.0000,mIoU:125839.0000,cost:0.011s
pixAcc:4355.0000,mIoU:135849.0000,cost:0.011s
pixAcc:4800.0000,mIoU:130521.0000,cost:0.012s
pixAcc:3037.0000,mIoU:99422.0000,cost:0.011s
pixAcc:2817.0000,mIoU:101762.0000,cost:0.011s
pixAcc:3342.0000,mIoU:125880.0000,cost:0.011s
pixAcc:3677.0000,mIoU:125585.0000,cost:0.011s
pixAcc:5081.0000,mIoU:128335.0000,cost:0.011s
pixAcc:3778.0000,mIoU:102513.0000,cost:0.011s
pixAcc:3537.0000,mIoU:102034.0000,cost:0.011s
pixAcc:2528.0000,mIoU:101952.0000,cost:0.011s
pixAcc:4801.0000,mIoU:118413.0000,cost:0.011s
pixAcc:2945.0000,mIoU:99951.0000,cost:0.011s
pixAcc:1995.0000,mIoU:95055.0000,cost:0.011s
pixAcc:3220.0000,mIoU:138298.0000,cost:0.011s
pixAcc:3169.0000,mIoU:104598.0000,cost:0.011s
pixAcc:3388.0000,mIoU:116413.0000,cost:0.011s
pixAcc:4360.0000,mIoU:123807.0000,cost:0.011s
pixAcc:2958.0000,mIoU:104831.0000,cost:0.011s
pixAcc:2854.0000,mIoU:110249.0000,cost:0.011s
pixAcc:4143.0000,mIoU:120994.0000,cost:0.011s
pixAcc:5176.0000,mIoU:159697.0000,cost:0.011s
pixAcc:2590.0000,mIoU:100230.0000,cost:0.011s
pixAcc:4614.0000,mIoU:142904.0000,cost:0.011s
pixAcc:1537.0000,mIoU:102767.0000,cost:0.011s
pixAcc:3633.0000,mIoU:127703.0000,cost:0.011s
pixAcc:2882.0000,mIoU:124990.0000,cost:0.011s
pixAcc:2085.0000,mIoU:97075.0000,cost:0.011s
pixAcc:4040.0000,mIoU:140001.0000,cost:0.011s
pixAcc:3647.0000,mIoU:108611.0000,cost:0.011s
pixAcc:3426.0000,mIoU:102338.0000,cost:0.011s
