pixAcc:90242.0000,mIoU:101705.0000,cost:0.031s
pixAcc:86508.0000,mIoU:101099.0000,cost:0.017s
pixAcc:94367.0000,mIoU:115830.0000,cost:0.013s
pixAcc:105839.0000,mIoU:125604.0000,cost:0.012s
pixAcc:99666.0000,mIoU:115602.0000,cost:0.012s
pixAcc:91179.0000,mIoU:106673.0000,cost:0.012s
pixAcc:117991.0000,mIoU:137209.0000,cost:0.012s
pixAcc:140366.0000,mIoU:169920.0000,cost:0.012s
pixAcc:103543.0000,mIoU:125247.0000,cost:0.012s
pixAcc:96169.0000,mIoU:110240.0000,cost:0.012s
pixAcc:112921.0000,mIoU:139162.0000,cost:0.012s
pixAcc:129639.0000,mIoU:143859.0000,cost:0.012s
pixAcc:121575.0000,mIoU:136753.0000,cost:0.012s
pixAcc:123577.0000,mIoU:138200.0000,cost:0.012s
pixAcc:107630.0000,mIoU:119688.0000,cost:0.012s
pixAcc:121329.0000,mIoU:136183.0000,cost:0.012s
pixAcc:98869.0000,mIoU:111136.0000,cost:0.012s
pixAcc:109610.0000,mIoU:129998.0000,cost:0.012s
pixAcc:119229.0000,mIoU:133861.0000,cost:0.012s
pixAcc:138080.0000,mIoU:160276.0000,cost:0.012s
pixAcc:122853.0000,mIoU:138484.0000,cost:0.012s
pixAcc:134194.0000,mIoU:150260.0000,cost:0.012s
pixAcc:76362.0000,mIoU:91978.0000,cost:0.012s
pixAcc:112446.0000,mIoU:125839.0000,cost:0.012s
pixAcc:107144.0000,mIoU:135849.0000,cost:0.012s
pixAcc:108836.0000,mIoU:130521.0000,cost:0.012s
pixAcc:84286.0000,mIoU:99422.0000,cost:0.012s
pixAcc:90270.0000,mIoU:101762.0000,cost:0.012s
pixAcc:109579.0000,mIoU:125880.0000,cost:0.012s
pixAcc:103759.0000,mIoU:125585.0000,cost:0.012s
pixAcc:115909.0000,mIoU:128335.0000,cost:0.012s
pixAcc:79207.0000,mIoU:102513.0000,cost:0.012s
pixAcc:89564.0000,mIoU:102034.0000,cost:0.012s
pixAcc:81941.0000,mIoU:101952.0000,cost:0.012s
pixAcc:106962.0000,mIoU:118413.0000,cost:0.012s
pixAcc:90382.0000,mIoU:99951.0000,cost:0.012s
pixAcc:79761.0000,mIoU:95055.0000,cost:0.012s
pixAcc:125482.0000,mIoU:138298.0000,cost:0.012s
pixAcc:94286.0000,mIoU:104598.0000,cost:0.012s
pixAcc:104486.0000,mIoU:116413.0000,cost:0.012s
pixAcc:109521.0000,mIoU:123807.0000,cost:0.012s
pixAcc:90314.0000,mIoU:104831.0000,cost:0.012s
pixAcc:96047.0000,mIoU:110249.0000,cost:0.012s
pixAcc:109837.0000,mIoU:120994.0000,cost:0.012s
pixAcc:141070.0000,mIoU:159697.0000,cost:0.012s
pixAcc:82040.0000,mIoU:100230.0000,cost:0.012s
pixAcc:129873.0000,mIoU:142904.0000,cost:0.012s
pixAcc:87707.0000,mIoU:102767.0000,cost:0.012s
pixAcc:101267.0000,mIoU:127703.0000,cost:0.012s
pixAcc:100084.0000,mIoU:124990.0000,cost:0.012s
pixAcc:77590.0000,mIoU:97075.0000,cost:0.012s
pixAcc:120784.0000,mIoU:140001.0000,cost:0.012s
pixAcc:87019.0000,mIoU:108611.0000,cost:0.012s
pixAcc:91843.0000,mIoU:102338.0000,cost:0.012s
