pixAcc:85441.0000,mIoU:101705.0000,cost:0.495s
pixAcc:81185.0000,mIoU:101099.0000,cost:0.485s
pixAcc:88615.0000,mIoU:115830.0000,cost:0.486s
pixAcc:99066.0000,mIoU:125604.0000,cost:0.489s
pixAcc:93828.0000,mIoU:115602.0000,cost:0.493s
pixAcc:85885.0000,mIoU:106673.0000,cost:0.493s
pixAcc:111986.0000,mIoU:137209.0000,cost:0.485s
pixAcc:131803.0000,mIoU:169920.0000,cost:0.489s
pixAcc:96971.0000,mIoU:125247.0000,cost:0.491s
pixAcc:90473.0000,mIoU:110240.0000,cost:0.491s
pixAcc:107073.0000,mIoU:139162.0000,cost:0.487s
pixAcc:121918.0000,mIoU:143859.0000,cost:0.486s
pixAcc:113300.0000,mIoU:136753.0000,cost:0.492s
pixAcc:116170.0000,mIoU:138200.0000,cost:0.493s
pixAcc:100293.0000,mIoU:119688.0000,cost:0.486s
pixAcc:113519.0000,mIoU:136183.0000,cost:0.487s
pixAcc:93308.0000,mIoU:111136.0000,cost:0.490s
pixAcc:103242.0000,mIoU:129998.0000,cost:0.490s
pixAcc:111402.0000,mIoU:133861.0000,cost:0.488s
pixAcc:131758.0000,mIoU:160276.0000,cost:0.485s
pixAcc:114083.0000,mIoU:138484.0000,cost:0.490s
pixAcc:124575.0000,mIoU:150260.0000,cost:0.492s
pixAcc:71953.0000,mIoU:91978.0000,cost:0.487s
pixAcc:106404.0000,mIoU:125839.0000,cost:0.486s
pixAcc:100467.0000,mIoU:135849.0000,cost:0.486s
pixAcc:102400.0000,mIoU:130521.0000,cost:0.489s
pixAcc:78944.0000,mIoU:99422.0000,cost:0.492s
pixAcc:84599.0000,mIoU:101762.0000,cost:0.488s
pixAcc:102950.0000,mIoU:125880.0000,cost:0.487s
pixAcc:97438.0000,mIoU:125585.0000,cost:0.488s
pixAcc:109156.0000,mIoU:128335.0000,cost:0.491s
pixAcc:74881.0000,mIoU:102513.0000,cost:0.487s
pixAcc:84742.0000,mIoU:102034.0000,cost:0.488s
pixAcc:77348.0000,mIoU:101952.0000,cost:0.490s
pixAcc:100774.0000,mIoU:118413.0000,cost:0.490s
pixAcc:84588.0000,mIoU:99951.0000,cost:0.488s
pixAcc:74927.0000,mIoU:95055.0000,cost:0.484s
pixAcc:116245.0000,mIoU:138298.0000,cost:0.490s
pixAcc:88476.0000,mIoU:104598.0000,cost:0.493s
pixAcc:97456.0000,mIoU:116413.0000,cost:0.488s
pixAcc:103217.0000,mIoU:123807.0000,cost:0.488s
pixAcc:84027.0000,mIoU:104831.0000,cost:0.494s
pixAcc:90697.0000,mIoU:110249.0000,cost:0.492s
pixAcc:102470.0000,mIoU:120994.0000,cost:0.488s
pixAcc:131603.0000,mIoU:159697.0000,cost:0.486s
pixAcc:76511.0000,mIoU:100230.0000,cost:0.490s
pixAcc:121448.0000,mIoU:142904.0000,cost:0.491s
pixAcc:80946.0000,mIoU:102767.0000,cost:0.487s
pixAcc:95835.0000,mIoU:127703.0000,cost:0.489s
pixAcc:93981.0000,mIoU:124990.0000,cost:0.493s
pixAcc:73424.0000,mIoU:97075.0000,cost:0.492s
pixAcc:114036.0000,mIoU:140001.0000,cost:0.490s
pixAcc:82912.0000,mIoU:108611.0000,cost:0.489s
pixAcc:85685.0000,mIoU:102338.0000,cost:0.488s
