pixAcc:81144.0000,mIoU:101705.0000,cost:7.612s
pixAcc:77022.0000,mIoU:101099.0000,cost:7.559s
pixAcc:83482.0000,mIoU:115830.0000,cost:8.472s
pixAcc:93978.0000,mIoU:125604.0000,cost:9.087s
pixAcc:88085.0000,mIoU:115602.0000,cost:8.472s
pixAcc:81646.0000,mIoU:106673.0000,cost:7.894s
pixAcc:106179.0000,mIoU:137209.0000,cost:10.070s
pixAcc:124394.0000,mIoU:169920.0000,cost:12.370s
pixAcc:91620.0000,mIoU:125247.0000,cost:9.258s
pixAcc:85332.0000,mIoU:110240.0000,cost:8.146s
pixAcc:100271.0000,mIoU:139162.0000,cost:10.048s
pixAcc:115466.0000,mIoU:143859.0000,cost:10.566s
pixAcc:107944.0000,mIoU:136753.0000,cost:10.092s
pixAcc:109178.0000,mIoU:138200.0000,cost:10.078s
pixAcc:94995.0000,mIoU:119688.0000,cost:8.840s
pixAcc:107282.0000,mIoU:136183.0000,cost:9.919s
pixAcc:88345.0000,mIoU:111136.0000,cost:8.228s
pixAcc:97479.0000,mIoU:129998.0000,cost:9.505s
pixAcc:104874.0000,mIoU:133861.0000,cost:9.824s
pixAcc:124347.0000,mIoU:160276.0000,cost:11.654s
pixAcc:107759.0000,mIoU:138484.0000,cost:10.133s
pixAcc:117920.0000,mIoU:150260.0000,cost:10.907s
pixAcc:67916.0000,mIoU:91978.0000,cost:6.759s
pixAcc:100949.0000,mIoU:125839.0000,cost:9.321s
pixAcc:95231.0000,mIoU:135849.0000,cost:9.761s
pixAcc:97264.0000,mIoU:130521.0000,cost:9.638s
pixAcc:74432.0000,mIoU:99422.0000,cost:7.448s
pixAcc:79985.0000,mIoU:101762.0000,cost:7.580s
pixAcc:98208.0000,mIoU:125880.0000,cost:9.182s
pixAcc:92359.0000,mIoU:125585.0000,cost:9.226s
pixAcc:103777.0000,mIoU:128335.0000,cost:9.483s
pixAcc:70327.0000,mIoU:102513.0000,cost:7.539s
pixAcc:79054.0000,mIoU:102034.0000,cost:7.516s
pixAcc:73646.0000,mIoU:101952.0000,cost:7.513s
pixAcc:95144.0000,mIoU:118413.0000,cost:8.678s
pixAcc:79192.0000,mIoU:99951.0000,cost:7.446s
pixAcc:70209.0000,mIoU:95055.0000,cost:7.165s
pixAcc:110369.0000,mIoU:138298.0000,cost:10.138s
pixAcc:83737.0000,mIoU:104598.0000,cost:7.773s
pixAcc:92303.0000,mIoU:116413.0000,cost:8.631s
pixAcc:97681.0000,mIoU:123807.0000,cost:9.116s
pixAcc:78545.0000,mIoU:104831.0000,cost:7.708s
pixAcc:85354.0000,mIoU:110249.0000,cost:8.073s
pixAcc:97209.0000,mIoU:120994.0000,cost:8.965s
pixAcc:124382.0000,mIoU:159697.0000,cost:11.499s
pixAcc:72018.0000,mIoU:100230.0000,cost:7.522s
pixAcc:115261.0000,mIoU:142904.0000,cost:10.473s
pixAcc:76912.0000,mIoU:102767.0000,cost:7.706s
pixAcc:90731.0000,mIoU:127703.0000,cost:9.394s
pixAcc:88377.0000,mIoU:124990.0000,cost:9.308s
pixAcc:69042.0000,mIoU:97075.0000,cost:7.253s
pixAcc:107594.0000,mIoU:140001.0000,cost:10.164s
pixAcc:78044.0000,mIoU:108611.0000,cost:7.989s
pixAcc:81405.0000,mIoU:102338.0000,cost:7.619s
