pixAcc:5.0000,mIoU:101705.0000,cost:0.033s
pixAcc:3096.0000,mIoU:101099.0000,cost:0.013s
pixAcc:5258.0000,mIoU:115830.0000,cost:0.013s
pixAcc:3634.0000,mIoU:125604.0000,cost:0.013s
pixAcc:4042.0000,mIoU:115602.0000,cost:0.013s
pixAcc:4257.0000,mIoU:106673.0000,cost:0.013s
pixAcc:206.0000,mIoU:137209.0000,cost:0.013s
pixAcc:3024.0000,mIoU:169920.0000,cost:0.013s
pixAcc:3967.0000,mIoU:125247.0000,cost:0.013s
pixAcc:1847.0000,mIoU:110240.0000,cost:0.013s
pixAcc:9498.0000,mIoU:139162.0000,cost:0.013s
pixAcc:63.0000,mIoU:143859.0000,cost:0.013s
pixAcc:137.0000,mIoU:136753.0000,cost:0.013s
pixAcc:37.0000,mIoU:138200.0000,cost:0.013s
pixAcc:68.0000,mIoU:119688.0000,cost:0.013s
pixAcc:140.0000,mIoU:136183.0000,cost:0.013s
pixAcc:44.0000,mIoU:111136.0000,cost:0.013s
pixAcc:3531.0000,mIoU:129998.0000,cost:0.013s
pixAcc:58.0000,mIoU:133861.0000,cost:0.013s
pixAcc:42.0000,mIoU:160276.0000,cost:0.013s
pixAcc:1883.0000,mIoU:138484.0000,cost:0.013s
pixAcc:2682.0000,mIoU:150260.0000,cost:0.013s
pixAcc:2170.0000,mIoU:91978.0000,cost:0.013s
pixAcc:44.0000,mIoU:125839.0000,cost:0.013s
pixAcc:10655.0000,mIoU:135849.0000,cost:0.013s
pixAcc:3028.0000,mIoU:130521.0000,cost:0.013s
pixAcc:3365.0000,mIoU:99422.0000,cost:0.013s
pixAcc:42.0000,mIoU:101762.0000,cost:0.013s
pixAcc:351.0000,mIoU:125880.0000,cost:0.013s
pixAcc:3511.0000,mIoU:125585.0000,cost:0.013s
pixAcc:26.0000,mIoU:128335.0000,cost:0.013s
pixAcc:1665.0000,mIoU:102513.0000,cost:0.013s
pixAcc:957.0000,mIoU:102034.0000,cost:0.013s
pixAcc:4863.0000,mIoU:101952.0000,cost:0.013s
pixAcc:19.0000,mIoU:118413.0000,cost:0.013s
pixAcc:34.0000,mIoU:99951.0000,cost:0.013s
pixAcc:168.0000,mIoU:95055.0000,cost:0.013s
pixAcc:23.0000,mIoU:138298.0000,cost:0.013s
pixAcc:36.0000,mIoU:104598.0000,cost:0.013s
pixAcc:64.0000,mIoU:116413.0000,cost:0.013s
pixAcc:1981.0000,mIoU:123807.0000,cost:0.013s
pixAcc:305.0000,mIoU:104831.0000,cost:0.013s
pixAcc:413.0000,mIoU:110249.0000,cost:0.013s
pixAcc:6.0000,mIoU:120994.0000,cost:0.013s
pixAcc:402.0000,mIoU:159697.0000,cost:0.013s
pixAcc:150.0000,mIoU:100230.0000,cost:0.013s
pixAcc:42.0000,mIoU:142904.0000,cost:0.013s
pixAcc:189.0000,mIoU:102767.0000,cost:0.013s
pixAcc:2885.0000,mIoU:127703.0000,cost:0.013s
pixAcc:126.0000,mIoU:124990.0000,cost:0.013s
pixAcc:2838.0000,mIoU:97075.0000,cost:0.013s
pixAcc:4427.0000,mIoU:140001.0000,cost:0.013s
pixAcc:7180.0000,mIoU:108611.0000,cost:0.013s
pixAcc:34.0000,mIoU:102338.0000,cost:0.013s
