pixAcc:4.0000,mIoU:101705.0000,cost:7.586s
pixAcc:960.0000,mIoU:101099.0000,cost:7.401s
pixAcc:2560.0000,mIoU:115830.0000,cost:8.411s
pixAcc:2634.0000,mIoU:125604.0000,cost:9.013s
pixAcc:2097.0000,mIoU:115602.0000,cost:8.320s
pixAcc:3935.0000,mIoU:106673.0000,cost:7.837s
pixAcc:115.0000,mIoU:137209.0000,cost:10.005s
pixAcc:1144.0000,mIoU:169920.0000,cost:12.232s
pixAcc:1823.0000,mIoU:125247.0000,cost:9.186s
pixAcc:1837.0000,mIoU:110240.0000,cost:8.124s
pixAcc:5927.0000,mIoU:139162.0000,cost:9.906s
pixAcc:38.0000,mIoU:143859.0000,cost:10.503s
pixAcc:216.0000,mIoU:136753.0000,cost:9.977s
pixAcc:21.0000,mIoU:138200.0000,cost:9.999s
pixAcc:184.0000,mIoU:119688.0000,cost:8.773s
pixAcc:378.0000,mIoU:136183.0000,cost:9.817s
pixAcc:256.0000,mIoU:111136.0000,cost:8.187s
pixAcc:2944.0000,mIoU:129998.0000,cost:9.484s
pixAcc:18.0000,mIoU:133861.0000,cost:9.810s
pixAcc:26.0000,mIoU:160276.0000,cost:11.607s
pixAcc:1551.0000,mIoU:138484.0000,cost:10.037s
pixAcc:1393.0000,mIoU:150260.0000,cost:10.831s
pixAcc:1445.0000,mIoU:91978.0000,cost:6.430s
pixAcc:268.0000,mIoU:125839.0000,cost:8.785s
pixAcc:5119.0000,mIoU:135849.0000,cost:9.272s
pixAcc:2707.0000,mIoU:130521.0000,cost:9.155s
pixAcc:2983.0000,mIoU:99422.0000,cost:6.997s
pixAcc:24.0000,mIoU:101762.0000,cost:7.214s
pixAcc:285.0000,mIoU:125880.0000,cost:8.688s
pixAcc:2074.0000,mIoU:125585.0000,cost:8.662s
pixAcc:207.0000,mIoU:128335.0000,cost:8.999s
pixAcc:924.0000,mIoU:102513.0000,cost:7.237s
pixAcc:626.0000,mIoU:102034.0000,cost:7.130s
pixAcc:3213.0000,mIoU:101952.0000,cost:7.159s
pixAcc:11.0000,mIoU:118413.0000,cost:8.241s
pixAcc:27.0000,mIoU:99951.0000,cost:7.033s
pixAcc:231.0000,mIoU:95055.0000,cost:6.766s
pixAcc:222.0000,mIoU:138298.0000,cost:9.695s
pixAcc:30.0000,mIoU:104598.0000,cost:7.382s
pixAcc:279.0000,mIoU:116413.0000,cost:8.126s
pixAcc:837.0000,mIoU:123807.0000,cost:8.604s
pixAcc:243.0000,mIoU:104831.0000,cost:7.395s
pixAcc:589.0000,mIoU:110249.0000,cost:7.658s
pixAcc:247.0000,mIoU:120994.0000,cost:8.460s
pixAcc:580.0000,mIoU:159697.0000,cost:10.884s
pixAcc:245.0000,mIoU:100230.0000,cost:7.153s
pixAcc:19.0000,mIoU:142904.0000,cost:9.891s
pixAcc:294.0000,mIoU:102767.0000,cost:7.324s
pixAcc:1423.0000,mIoU:127703.0000,cost:8.873s
pixAcc:71.0000,mIoU:124990.0000,cost:8.785s
pixAcc:1291.0000,mIoU:97075.0000,cost:6.875s
pixAcc:3815.0000,mIoU:140001.0000,cost:9.705s
pixAcc:4575.0000,mIoU:108611.0000,cost:7.497s
pixAcc:6.0000,mIoU:102338.0000,cost:7.220s
