Epoch:0, Loss:0.101
Epoch:1, Loss:0.041
Epoch:2, Loss:0.034
Epoch:3, Loss:0.030
Epoch:4, Loss:0.028
Epoch:5, Loss:0.027
Epoch:6, Loss:0.026
Epoch:7, Loss:0.025
Epoch:8, Loss:0.024
Epoch:9, Loss:0.024
Epoch:10, Loss:0.023
Epoch:11, Loss:0.023
Epoch:12, Loss:0.023
Epoch:13, Loss:0.022
Epoch:14, Loss:0.022
Epoch:15, Loss:0.022
Epoch:16, Loss:0.021
Epoch:17, Loss:0.021
Epoch:18, Loss:0.021
Epoch:19, Loss:0.021
Epoch:20, Loss:0.021
Epoch:21, Loss:0.021
Epoch:22, Loss:0.020
Epoch:23, Loss:0.020
Epoch:24, Loss:0.020
Epoch:25, Loss:0.020
Epoch:26, Loss:0.020
Epoch:27, Loss:0.020
Epoch:28, Loss:0.020
Epoch:29, Loss:0.020
