Iteration:0, Loss:2.743
Iteration:1, Loss:2.722
Iteration:2, Loss:2.686
Iteration:3, Loss:2.637
Iteration:4, Loss:2.577
Iteration:5, Loss:2.509
Iteration:6, Loss:2.431
Iteration:7, Loss:2.348
Iteration:8, Loss:2.260
Iteration:9, Loss:2.171
Iteration:10, Loss:2.080
Iteration:11, Loss:1.987
Iteration:12, Loss:1.898
Iteration:13, Loss:1.810
Iteration:14, Loss:1.726
Iteration:15, Loss:1.645
Iteration:16, Loss:1.568
Iteration:17, Loss:1.497
Iteration:18, Loss:1.430
Iteration:19, Loss:1.367
Iteration:20, Loss:1.310
Iteration:21, Loss:1.257
Iteration:22, Loss:1.207
Iteration:23, Loss:1.160
Iteration:24, Loss:1.117
Iteration:25, Loss:1.076
Iteration:26, Loss:1.039
Iteration:27, Loss:1.004
Iteration:28, Loss:0.971
Iteration:29, Loss:0.940
Iteration:30, Loss:0.911
Iteration:31, Loss:0.883
Iteration:32, Loss:0.858
Iteration:33, Loss:0.833
Iteration:34, Loss:0.810
Iteration:35, Loss:0.788
Iteration:36, Loss:0.768
Iteration:37, Loss:0.748
Iteration:38, Loss:0.730
Iteration:39, Loss:0.712
Iteration:40, Loss:0.695
Iteration:41, Loss:0.679
