Iteration:0, Loss:2.739
Iteration:1, Loss:1.572
Iteration:2, Loss:1.054
Iteration:3, Loss:0.791
Iteration:4, Loss:0.632
Iteration:5, Loss:0.527
Iteration:6, Loss:0.452
Iteration:7, Loss:0.395
Iteration:8, Loss:0.351
Iteration:9, Loss:0.316
Iteration:10, Loss:0.287
Iteration:11, Loss:0.264
Iteration:12, Loss:0.243
Iteration:13, Loss:0.226
Iteration:14, Loss:0.211
Iteration:15, Loss:0.198
Iteration:16, Loss:0.186
Iteration:17, Loss:0.176
Iteration:18, Loss:0.166
Iteration:19, Loss:0.158
Iteration:20, Loss:0.151
Iteration:21, Loss:0.144
Iteration:22, Loss:0.137
Iteration:23, Loss:0.132
Iteration:24, Loss:0.126
Iteration:25, Loss:0.122
Iteration:26, Loss:0.117
Iteration:27, Loss:0.113
Iteration:28, Loss:0.109
Iteration:29, Loss:0.105
Iteration:30, Loss:0.102
Iteration:31, Loss:0.099
Iteration:32, Loss:0.096
Iteration:33, Loss:0.093
Iteration:34, Loss:0.090
Iteration:35, Loss:0.088
Iteration:36, Loss:0.085
Iteration:37, Loss:0.083
Iteration:38, Loss:0.081
Iteration:39, Loss:0.079
Iteration:40, Loss:0.077
Iteration:41, Loss:0.075
Iteration:42, Loss:0.074
Iteration:43, Loss:0.072
Iteration:44, Loss:0.070
Iteration:45, Loss:0.069
Iteration:46, Loss:0.067
Iteration:47, Loss:0.066
Iteration:48, Loss:0.065
Iteration:49, Loss:0.063
Iteration:50, Loss:0.062
Iteration:51, Loss:0.061
Iteration:52, Loss:0.060
Iteration:53, Loss:0.059
Iteration:54, Loss:0.057
Iteration:55, Loss:0.056
Iteration:56, Loss:0.055
Iteration:57, Loss:0.055
Iteration:58, Loss:0.054
Iteration:59, Loss:0.053
Iteration:60, Loss:0.052
Iteration:61, Loss:0.051
Iteration:62, Loss:0.050
Iteration:63, Loss:0.049
Iteration:64, Loss:0.049
Iteration:65, Loss:0.048
Iteration:66, Loss:0.047
Iteration:67, Loss:0.047
Iteration:68, Loss:0.046
Iteration:69, Loss:0.045
Iteration:70, Loss:0.045
Iteration:71, Loss:0.044
Iteration:72, Loss:0.043
Iteration:73, Loss:0.043
Iteration:74, Loss:0.042
Iteration:75, Loss:0.042
Iteration:76, Loss:0.041
Iteration:77, Loss:0.041
Iteration:78, Loss:0.040
Iteration:79, Loss:0.040
Iteration:80, Loss:0.039
Iteration:81, Loss:0.039
Iteration:82, Loss:0.038
Iteration:83, Loss:0.038
